"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","value"
"227","doc226",1,1,"track","1","track","track","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",20
"228","doc227",1,1,"external","1","external","external","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",19
"229","doc228",1,1,"writing","1","writing","write","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",19
"230","doc229",1,1,"people","1","people","people","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",19
"231","doc230",1,1,"findings","1","findings","finding","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",19
"232","doc231",1,1,"physics","1","physics","physic","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",19
"233","doc232",1,1,"based","1","based","base","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",19
"234","doc233",1,1,"multiple","1","multiple","multiple","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",19
"235","doc234",1,1,"clients","1","clients","clients","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",19
"236","doc235",1,1,"scala","1","scala","scala","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",19
"237","doc236",1,1,"others","1","others","other","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",19
"238","doc237",1,1,"professional","1","professional","professional","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",19
"239","doc238",1,1,"value","1","value","value","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",18
"240","doc239",1,1,"relationships","1","relationships","relationship","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",18
"241","doc240",1,1,"master������s","1","master","master","NOUN","NN","Number=Sing","2","compound",NA,"SpaceAfter=No",18
"243","doc241",1,1,"may","1","may","may","AUX","MD","VerbForm=Fin","0","root",NA,"SpacesAfter=\n",18
"244","doc242",1,1,"sales","1","sales","sale","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",18
"245","doc243",1,1,"frameworks","1","frameworks","framework","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",18
"246","doc244",1,1,"discipline","1","discipline","discipline","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",18
"247","doc245",1,1,"math","1","math","math","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",18
"248","doc246",1,1,"java","1","java","java","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",18
"249","doc247",1,1,"equivalent","1","equivalent","equivalent","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",18
"250","doc248",1,1,"applications","1","applications","applications","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",18
"251","doc249",1,1,"passion","1","passion","passion","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",18
"252","doc250",1,1,"needed","1","needed","need","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",18
"253","doc251",1,1,"effectively","1","effectively","effectively","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",18
"254","doc252",1,1,"nlp","1","nlp","nlp","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"255","doc253",1,1,"strategy","1","strategy","strategy","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"256","doc254",1,1,"setting","1","setting","set","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"257","doc255",1,1,"issues","1","issues","issue","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",17
"258","doc256",1,1,"year","1","year","year","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"259","doc257",1,1,"critical","1","critical","critical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",17
"260","doc258",1,1,"define","1","define","define","INTJ","UH",NA,"0","root",NA,"SpacesAfter=\n",17
"261","doc259",1,1,"optimize","1","optimize","optimize","INTJ","UH",NA,"0","root",NA,"SpacesAfter=\n",17
"262","doc260",1,1,"evaluate","1","evaluate","evaluate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"263","doc261",1,1,"following","1","following","follow","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",17
"264","doc262",1,1,"scikitlearn","1","scikitlearn","scikitlearn","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"265","doc263",1,1,"excel","1","excel","excell","PROPN","NNP","Number=Sing","0","root",NA,"SpacesAfter=\n",17
"266","doc264",1,1,"services","1","services","service","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",17
"267","doc265",1,1,"networks","1","networks","network","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",17
"268","doc266",1,1,"neural","1","neural","neural","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",17
"269","doc267",1,1,"present","1","present","present","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",17
"270","doc268",1,1,"microsoft","1","microsoft","microsoft","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",17
"271","doc269",1,1,"computing","1","computing","comput","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",17
"272","doc270",1,1,"natural","1","natural","natural","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",17
"273","doc271",1,1,"familiar","1","familiar","familiar","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",17
"274","doc272",1,1,"states","1","states","state","PROPN","NNP","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"275","doc273",1,1,"network","1","network","network","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"276","doc274",1,1,"visualizations","1","visualizations","visualization","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",16
"277","doc275",1,1,"unstructured","1","unstructured","unstructured","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",16
"278","doc276",1,1,"apache","1","apache","apache","DET","DT","Definite=Def|PronType=Art","0","root",NA,"SpacesAfter=\n",16
"279","doc277",1,1,"collaborate","1","collaborate","collaborate","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",16
"280","doc278",1,1,"access","1","access","access","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"281","doc279",1,1,"academic","1","academic","academic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",16
"282","doc280",1,1,"inform","1","inform","inform","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",16
"283","doc281",1,1,"high","1","high","high","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",16
"284","doc282",1,1,"delivery","1","delivery","delivery","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"285","doc283",1,1,"integrity","1","integrity","integrity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"286","doc284",1,1,"comfortable","1","comfortable","comfortable","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",16
"287","doc285",1,1,"series","1","series","series","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",16
"288","doc286",1,1,"interpersonal","1","interpersonal","interpersonal","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",16
"289","doc287",1,1,"demonstrated","1","demonstrated","demonstrate","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",16
"290","doc288",1,1,"united","1","united","united","PROPN","NNP","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"291","doc289",1,1,"platform","1","platform","platform","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"292","doc290",1,1,"extract","1","extract","extract","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"293","doc291",1,1,"datadriven","1","datadriven","datadriven","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"294","doc292",1,1,"phd","1","phd","phd","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"295","doc293",1,1,"responsible","1","responsible","responsible","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",15
"296","doc294",1,1,"lead","1","lead","lead","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"297","doc295",1,1,"pandas","1","pandas","panda","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",15
"298","doc296",1,1,"web","1","web","web","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"299","doc297",1,1,"goals","1","goals","goal","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",15
"300","doc298",1,1,"marketplace","1","marketplace","marketplace","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"301","doc299",1,1,"proven","1","proven","prove","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",15
"302","doc300",1,1,"highly","1","highly","highly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",15
"303","doc301",1,1,"retirement","1","retirement","retirement","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"304","doc302",1,1,"masters","1","masters","masters","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",15
"305","doc303",1,1,"flexible","1","flexible","flexible","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",15
"306","doc304",1,1,"assistance","1","assistance","assistance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",15
"307","doc305",1,1,"deliver","1","deliver","deliver","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",14
"308","doc306",1,1,"quickly","1","quickly","quickly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",14
"309","doc307",1,1,"test","1","test","test","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",14
"310","doc308",1,1,"strategic","1","strategic","strategic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"311","doc309",1,1,"financial","1","financial","financial","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"312","doc310",1,1,"healthcare","1","healthcare","healthcare","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",14
"313","doc311",1,1,"scientists","1","scientists","scientist","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"314","doc312",1,1,"generate","1","generate","generate","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",14
"315","doc313",1,1,"innovative","1","innovative","innovative","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"316","doc314",1,1,"environments","1","environments","environment","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"317","doc315",1,1,"platforms","1","platforms","platforms","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"318","doc316",1,1,"empirical","1","empirical","empirical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"319","doc317",1,1,"capabilities","1","capabilities","capabilities","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"320","doc318",1,1,"closely","1","closely","closely","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",14
"321","doc319",1,1,"oriented","1","oriented","oriented","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"322","doc320",1,1,"structures","1","structures","structure","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"323","doc321",1,1,"life","1","life","life","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",14
"324","doc322",1,1,"used","1","used","use","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",14
"325","doc323",1,1,"clinical","1","clinical","clinical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"326","doc324",1,1,"novel","1","novel","novel","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",14
"327","doc325",1,1,"open","1","open","open","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",14
"328","doc326",1,1,"creating","1","creating","create","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",14
"329","doc327",1,1,"levels","1","levels","level","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",14
"330","doc328",1,1,"candidate","1","candidate","candidate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",14
"331","doc329",1,1,"real","1","real","real","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"332","doc330",1,1,"practical","1","practical","practical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"333","doc331",1,1,"features","1","features","feature","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",13
"334","doc332",1,1,"challenges","1","challenges","challenges","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",13
"335","doc333",1,1,"medical","1","medical","medical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"336","doc334",1,1,"dashboards","1","dashboards","dashboard","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",13
"337","doc335",1,1,"independently","1","independently","independently","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",13
"338","doc336",1,1,"handson","1","handson","handson","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"339","doc337",1,1,"market","1","market","market","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"340","doc338",1,1,"participate","1","participate","participate","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",13
"341","doc339",1,1,"structured","1","structured","structure","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",13
"342","doc340",1,1,"implementing","1","implementing","implement","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",13
"343","doc341",1,1,"clear","1","clear","clear","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"344","doc342",1,1,"matlab","1","matlab","matlab","X","LS",NA,"0","root",NA,"SpacesAfter=\n",13
"345","doc343",1,1,"improvement","1","improvement","improvement","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"346","doc344",1,1,"bayesian","1","bayesian","bayesian","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"347","doc345",1,1,"contribute","1","contribute","contribute","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"348","doc346",1,1,"interpret","1","interpret","interpret","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",13
"349","doc347",1,1,"system","1","system","system","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"350","doc348",1,1,"common","1","common","common","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"351","doc349",1,1,"clearly","1","clearly","clearly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",13
"352","doc350",1,1,"libraries","1","libraries","library","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",13
"353","doc351",1,1,"office","1","office","office","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"354","doc352",1,1,"similar","1","similar","similar","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"355","doc353",1,1,"passionate","1","passionate","passionate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"356","doc354",1,1,"record","1","record","record","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"357","doc355",1,1,"tensorflow","1","tensorflow","tensorflow","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"358","doc356",1,1,"competitive","1","competitive","competitive","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"359","doc357",1,1,"good","1","good","good","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",13
"360","doc358",1,1,"hypothesis","1","hypothesis","hypothesis","AUX","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",13
"361","doc359",1,1,"salary","1","salary","salary","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",13
"362","doc360",1,1,"recommendation","1","recommendation","recommendation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"363","doc361",1,1,"trees","1","trees","tree","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",12
"364","doc362",1,1,"current","1","current","current","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",12
"365","doc363",1,1,"users","1","users","user","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",12
"366","doc364",1,1,"identifying","1","identifying","identify","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",12
"367","doc365",1,1,"expert","1","expert","expert","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"368","doc366",1,1,"hypotheses","1","hypotheses","hypotheses","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",12
"369","doc367",1,1,"������ve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"371","doc368",1,1,"initiatives","1","initiatives","initiative","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",12
"372","doc369",1,1,"conducting","1","conducting","conduct","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",12
"373","doc370",1,1,"utilizing","1","utilizing","utilize","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"374","doc371",1,1,"improving","1","improving","improve","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",12
"375","doc372",1,1,"computational","1","computational","computational","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",12
"376","doc373",1,1,"functional","1","functional","functional","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",12
"377","doc374",1,1,"variety","1","variety","variety","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"378","doc375",1,1,"get","1","get","get","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",12
"379","doc376",1,1,"applying","1","applying","apply","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",12
"380","doc377",1,1,"������",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"381","doc378",1,1,"growth","1","growth","growth","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"382","doc379",1,1,"power","1","power","power","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"383","doc380",1,1,"meet","1","meet","meet","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",12
"384","doc381",1,1,"two","1","two","two","NUM","CD","NumType=Card","0","root",NA,"SpacesAfter=\n",12
"385","doc382",1,1,"write","1","write","write","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",12
"386","doc383",1,1,"take","1","take","take","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",12
"387","doc384",1,1,"benefits","1","benefits","benefit","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",12
"388","doc385",1,1,"significant","1","significant","significant","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",12
"389","doc386",1,1,"leading","1","leading","lead","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",12
"390","doc387",1,1,"basic","1","basic","basic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",12
"391","doc388",1,1,"demand","1","demand","demand","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"392","doc389",1,1,"problemsolving","1","problemsolving","problemsolve","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"393","doc390",1,1,"curiosity","1","curiosity","curiosity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"394","doc391",1,1,"������re",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"396","doc392",1,1,"stack","1","stack","stack","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"397","doc393",1,1,"control","1","control","control","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"398","doc394",1,1,"azure","1","azure","azure","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",12
"399","doc395",1,1,"world","1","world","world","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"400","doc396",1,1,"education","1","education","education","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"401","doc397",1,1,"presentation","1","presentation","presentation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"402","doc398",1,1,"risk","1","risk","risk","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"403","doc399",1,1,"manipulate","1","manipulate","manipulate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"404","doc400",1,1,"execute","1","execute","execute","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",11
"405","doc401",1,1,"answer","1","answer","answer","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"406","doc402",1,1,"state","1","state","state","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"407","doc403",1,1,"equity","1","equity","equity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"408","doc404",1,1,"thinking","1","thinking","think","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",11
"409","doc405",1,1,"range","1","range","range","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"410","doc406",1,1,"senior","1","senior","senior","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",11
"411","doc407",1,1,"designing","1","designing","designe","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",11
"412","doc408",1,1,"combination","1","combination","combination","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"413","doc409",1,1,"implementation","1","implementation","implementation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"414","doc410",1,1,"proficient","1","proficient","proficient","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",11
"415","doc411",1,1,"ideas","1","ideas","idea","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",11
"416","doc412",1,1,"interview","1","interview","interview","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"417","doc413",1,1,"collaboratively","1","collaboratively","collaboratively","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",11
"418","doc414",1,1,"small","1","small","small","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",11
"419","doc415",1,1,"success","1","success","success","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"420","doc416",1,1,"tests","1","tests","test","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",11
"421","doc417",1,1,"query","1","query","query","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"422","doc418",1,1,"run","1","run","run","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"423","doc419",1,1,"monitor","1","monitor","monitor","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"424","doc420",1,1,"organizational","1","organizational","organizational","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",11
"425","doc421",1,1,"willingness","1","willingness","willingness","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"426","doc422",1,1,"audiences","1","audiences","audience","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",11
"427","doc423",1,1,"fastpaced","1","fastpaced","fastpace","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",11
"428","doc424",1,1,"great","1","great","great","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",11
"429","doc425",1,1,"pytorch","1","pytorch","pytorch","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"430","doc426",1,1,"manner","1","manner","manner","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",11
"431","doc427",1,1,"application","1","application","application","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"432","doc428",1,1,"inference","1","inference","inference","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"433","doc429",1,1,"assist","1","assist","assist","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",10
"434","doc430",1,1,"automated","1","automated","automat","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",10
"435","doc431",1,1,"collect","1","collect","collect","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",10
"436","doc432",1,1,"improvements","1","improvements","improvement","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",10
"437","doc433",1,1,"interact","1","interact","interact","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",10
"438","doc434",1,1,"execution","1","execution","execution","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"439","doc435",1,1,"credit","1","credit","credit","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"440","doc436",1,1,"discover","1","discover","discover","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"441","doc437",1,1,"measure","1","measure","measure","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"442","doc438",1,1,"translate","1","translate","translate","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",10
"443","doc439",1,1,"increase","1","increase","increase","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"444","doc440",1,1,"way","1","way","way","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"445","doc441",1,1,"collection","1","collection","collection","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"446","doc442",1,1,"interface","1","interface","interface","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",10
"447","doc443",1,1,"demonstrate","1","demonstrate","demonstrate","VERB","VBP","Mood=Ind|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",10
"448","doc444",1,1,"also","1","also","also","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",10
"449","doc445",1,1,"desire","1","desire","desire","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"450","doc446",1,1,"approaches","1","approaches","approach","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",10
"451","doc447",1,1,"order","1","order","order","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"452","doc448",1,1,"graduate","1","graduate","graduate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"453","doc449",1,1,"making","1","making","ma","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"454","doc450",1,1,"experimentation","1","experimentation","experimentation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"455","doc451",1,1,"programs","1","programs","program","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",10
"456","doc452",1,1,"safety","1","safety","safety","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"457","doc453",1,1,"nosql","1","nosql","nosql","INTJ","UH",NA,"0","root",NA,"SpacesAfter=\n",10
